Id,preco
0,799091.245074832
1,-148768.40269471332
2,322967.5402150346
3,-44467.120815535425
4,-25583.777623162954
5,-223513.16417983902
6,362855.92635613366
7,8077976.181156376
8,814174.645204164
9,898488.4078034592
10,733930.8036022928
11,474983.73813584854
12,1209131.7773328596
13,211259.09664420993
14,421558.74798138917
15,-4352.840656260494
16,569376.7905047751
17,302232.0835193946
18,7025.672855390352
19,-212932.69624284445
20,335935.1070258698
21,177684.35957221186
22,463359.3811853047
23,994812.3186303376
24,923741.1524241044
25,611837.4067403419
26,1223049.6424872512
27,263921.62212079903
28,-231852.7482492869
29,-158071.29505547066
30,819739.3663825294
31,1283225.805223213
32,1451489.9448561291
33,1227856.8204232492
34,1545283.757371916
35,587367.132744539
36,-456908.4509007585
37,1694132.099234228
38,594024.1430221827
39,128292.7361284733
40,1337934.4303151504
41,226109.71353848954
42,842606.4280828015
43,892894.9720916137
44,1012467.3580024877
45,243007.89899147814
46,1816378.0948698656
47,3194158.758931058
48,-190452.59393853066
49,-163710.35385555064
50,-214058.4464890763
51,579182.8578717887
52,-179051.72670890111
53,149007.25617834262
54,899818.5647452016
55,611337.6846435334
56,428091.069021233
57,502760.03560926847
58,355303.26139594906
59,1330247.6901051733
60,1351665.8269707626
61,3559442.298013667
62,382443.65934038593
63,1507218.8210911578
64,610224.7404078605
65,343438.059271742
66,-154059.56550739857
67,9392366.351254385
68,454105.6818641663
69,-219157.93930203328
70,1169985.556755397
71,176587.1243148161
72,655855.4540704569
73,3674672.15758336
74,85392.12965410121
75,1385312.7959846049
76,-166208.9177205239
77,421057.4228445565
78,138530.39204237598
79,8189028.720835965
80,682735.3687613305
81,5987871.336709734
82,530417.0685540972
83,826266.5531275877
84,1132347.2357960474
85,1233890.0015627593
86,607998.8519365141
87,652037.0675008256
88,-121535.67679949768
89,658998.798348558
90,118394.44441276637
91,987529.9012854873
92,124981.51267490233
93,-27520.05472296034
94,-71782.36987436132
95,190616.69011258078
96,1472773.129018445
97,2695942.0796098066
98,92935.88158550137
99,-168261.5934457985
100,610562.5860237676
101,191410.99376732868
102,1343948.482134787
103,-65427.5590967692
104,-8495.177654927596
105,561897.7256353454
106,1717648.588464309
107,1100188.0391297746
108,343898.419287647
109,374484.1820858492
110,-214153.35153372865
111,263284.6571960662
112,919388.0066527993
113,146134.21078584983
114,400420.2004724861
115,802031.3883280394
116,464497.4599784777
117,1714787.372332192
118,9101967.088298878
119,138414.030974727
120,839128.939036277
121,656911.5144023289
122,-631917.5970705653
123,521427.4903563581
124,345831.9176266977
125,1017774.4045647137
126,-26172.83269251883
127,2213169.439348071
128,388068.99742369435
129,888559.4377938485
130,1454172.762761246
131,1735947.0554457963
132,418987.5499903605
133,1502673.1317697358
134,1324970.6758573349
135,-426452.46874631103
136,311305.4470667187
137,4479488.453643408
138,1038729.7077342573
139,3485818.725424524
140,898364.3274215517
141,629559.5392844385
142,-106425.60341563949
143,3543536.1836256473
144,506915.74183836987
145,1228299.2061804384
146,-94013.96378851589
147,1116063.0770423813
148,539143.2010668571
149,1256803.1470491923
150,196886.11333435914
151,414509.9658415398
152,1637543.5577805825
153,799380.3327747075
154,47056.2575588515
155,1758549.4730462502
156,848904.767123754
157,1515161.7733394322
158,275051.06447752984
159,1362366.8174189362
160,584566.9336177293
161,-632511.3916234096
162,574009.3736258101
163,837493.8072050369
164,59815.324489681865
165,529580.8562972761
166,393327.04662054416
167,379851.0548664817
168,-84279.24125417438
169,308513.6066316756
170,655236.0759842027
171,-30225.462736969464
172,719462.5285385427
173,1913807.883610901
174,684961.2572326768
175,1799035.0431053801
176,800469.1689403331
177,460736.7689470501
178,746807.3272634646
179,-112525.97222631332
180,629770.9984098471
181,1623029.6643387899
182,4470311.426096537
183,396142.59959213145
184,313666.82749024045
185,626918.9039429567
186,-156858.58415608015
187,7086.041644495679
188,4386614.759885058
189,572920.2840272837
190,1861619.6036247062
191,882302.8637532591
192,-342082.7905397892
193,-78887.36819590116
194,-74072.83496200235
195,483655.26524309244
196,412960.0003539467
197,1270733.4208708215
198,1282490.8237244347
199,3208627.0339948083
200,957155.9125046829
201,-303528.5897631849
202,279502.8414202222
203,1120732.9593279045
204,367912.70303947397
205,766720.2436260009
206,-405927.85392313683
207,236037.64743986644
208,170854.50766588957
209,1314045.8943160935
210,-92328.12892403756
211,975937.3378585385
212,127052.159763337
213,370947.500981097
214,498107.88062387414
215,73240.41892903217
216,502507.43834991555
217,124462.1142044292
218,430351.5652277196
219,157180.34048917645
220,686074.20146835
221,429295.4001238822
222,2694925.945624706
223,3853712.140111905
224,186156.73682285217
225,858481.0801134779
226,422261.4683909005
227,-132248.6695096395
228,4136223.7092618165
229,8203583.585642025
230,1715772.8454287169
231,615140.6546888944
232,233811.7589685202
233,314900.4326518992
234,658764.816862336
235,1616192.0937348856
236,1350693.363104165
237,1128599.0185520337
238,1314743.7469822327
239,250425.52769715
240,771337.6098967799
241,143901.5646813449
242,284144.5265340288
243,374769.75090530806
244,1164211.9790575192
245,427826.18956926593
246,584973.2714121359
247,19380.878023295314
248,404121.4206333918
249,383290.3564507087
250,1181004.2782793655
251,659233.8189147509
252,855582.4325377926
253,304075.1379999344
254,341185.2439245869
255,1792794.8483038843
256,558452.0089635338
257,733856.3477624258
258,884474.1064764884
259,635111.0228296098
260,371959.83679226774
261,68072.79120809608
262,180749.27753474296
263,1657658.7442973522
264,162371.79367544432
265,569807.0309101917
266,1712434.0127216973
267,962451.5058957584
268,-815025.3665178189
269,1912915.3217348424
270,153505.09244205256
271,194821.20207662054
272,-9551.342758764978
273,1564300.5727437683
274,309939.5731696958
275,491651.98483683064
276,-17756.459159381222
277,1004889.3144010577
278,824384.5734418962
279,842761.0498959104
280,707570.2873818922
281,9269653.678127041
282,942242.0892292479
283,-279915.1782189411
284,984571.5796910758
285,1952958.2837984967
286,1313999.2030376834
287,131562.90469877946
288,746315.4115848808
289,6713770.202669712
290,770636.5370330095
291,151877.67652761133
292,468935.5422246471
293,264990.9703928272
294,1976422.112933754
295,1590668.6214823788
296,1272684.0233769566
297,524485.120439062
298,1053264.6581833656
299,77081.9967189891
300,1049920.1620781654
301,182757.37005162798
302,303086.49796805205
303,879820.4507079414
304,526242.0235902568
305,-161273.233161069
306,-159496.9230769797
307,118564.3250106225
308,628031.8481786299
309,-212393.47125836648
310,-57822.45164361247
311,1671245.8351634485
312,1328099.0778103098
313,283486.2060051641
314,1800460.9215143016
315,786996.0166679508
316,1616656.9574510264
317,862764.8133157965
318,-53182.20011657069
319,613640.7605866272
320,619790.6345673563
321,1677893.3744517327
322,226272.0489766061
323,780845.9157129762
324,276162.05603577534
325,91638.15694894257
326,398604.78202462
327,4504348.560064061
328,760163.0283649681
329,410801.3542674837
330,601186.5463955282
331,437847.0172251618
332,3582543.1948661883
333,706641.7682749763
334,983149.8208362433
335,384786.2490263657
336,510177.38707364176
337,-155576.04218628944
338,1786760.0470084115
339,334951.32176650607
340,-50048.02822504088
341,1067304.694388335
342,3755803.54590286
343,1538606.091957877
344,-929524.6408907416
345,160434.55600565195
346,776117.23413567
347,902982.0241247517
348,326355.3835641061
349,1220454.7229460771
350,288346.02651650156
351,1085164.3955407357
352,493231.19368122646
353,659320.6259902254
354,607998.8519365141
355,703881.3092391194
356,-127269.65101258282
357,569663.3707000156
358,3666185.466754083
359,821119.2175752273
360,1384143.9954417306
361,2452008.6948211947
362,395950.5969925871
363,-764.9367943212856
364,238253.51814664027
365,1043372.1219851949
366,575416.603552533
367,416298.833060966
368,1314930.422533241
369,1689022.8168084635
370,-509071.16114173573
371,1138865.5217141812
372,912959.1605544944
373,1344330.0391752291
374,3920980.6609555953
375,1104818.1492525032
376,9461.647381382645
377,1054714.9452071819
378,519994.43183227174
379,4062626.3436906007
380,3157343.3700446268
381,814174.645204164
382,190905.0912037451
383,-46371.66115807963
384,207718.6644077485
385,904301.7019471888
386,724225.438203202
387,661028.0877005953
388,501273.83318825706
389,1144411.7586291009
390,134599.1683882618
391,619128.294293245
392,-14867.989155209856
393,616113.7747009249
394,473230.5456396068
395,388542.46955402184
396,-34677.23967966181
397,409734.224381351
398,433191.3542532899
399,584343.9744589819
400,-142248.39480523684
401,1522952.3829891444
402,43987.48312856455
403,244941.20132525114
404,93539.87518063153
405,4414438.365776885
406,264056.15738453565
407,712978.2932411787
408,1059714.0117273931
409,270685.3262662174
410,835146.6791261983
411,570642.1939048496
412,101315.90611491911
413,48902.46224143391
414,-9515.389854799956
415,378004.002810673
416,66227.16104799765
417,234280.1626757757
418,3700898.072577559
419,533382.8911744725
420,-205135.50552136707
421,1457119.4200497125
422,258612.09713215567
423,-384867.29081718577
424,819739.3663825294
425,927652.8757599293
426,223492.98796273838
427,555187.0232038704
428,1626057.880214312
429,507951.4986022954
430,-168448.587732487
431,203882.82066812157
432,-276007.76138500427
433,-316991.93552529335
434,1002427.9071337158
435,279273.21959639725
436,954408.1003373497
437,1233075.1942791855
438,734587.8214995431
439,81424.20727439283
440,382380.9781032241
441,274990.6956884245
442,819739.3663825294
443,625805.9597072835
444,199275.8185009932
445,442175.93206417456
446,558495.7233244422
447,994812.3186303376
448,412817.8608986478
449,429114.39451969846
450,902664.1547577543
451,1076077.5034958036
452,230243.33688852203
453,314018.0919270498
454,-17174.361861551297
455,560478.3409405382
456,660066.6636733104
457,415209.0014405133
458,13498.677453939337
459,969586.1565613659
460,598303.2664289804
461,388952.45714959933
462,39998.908356049214
463,8022344.336068759
464,-2924.8717536280164
465,258356.9009424335
466,756648.0154550319
